Age,Mean Outdoor Temperature,Height,Weight,FM,FFM,Visceral Fat,Waist,Hip,Body Temperature,Leukocytes,hsCRP,Insulin,TSH,fT3,Hemoglobin,Hematocrit,MCHC,GOT AST,GPT ALT,GGT,LDH,Glucose,Cholesterol,Triglycerides,HDL,LDL,Creatinine,GFR,Urea,Uric Acid,Iron,Ferritin,BP Systolic,BP Diastolic,Heart Rate,acetic acid a,butyric acid a,propionic acid a,2-Methylbutyrate a,hexanoic acid c,Isobutyrate a,Isovalerate a,pentanoic acid a,4-Methylvaleric acid a,Lactic acid a,f__Acidaminococcaceae,f__Anaeroplasmataceae,f__Bacteroidaceae,f__Bifidobacteriaceae,f__Clostridiaceae 1,f__Comamonadaceae,f__Coriobacteriaceae,f__Desulfovibrionaceae,f__Elusimicrobiaceae,f__Enterobacteriaceae,f__Enterococcaceae,f__Erysipelotrichaceae,f__Eubacteriaceae,f__Fusobacteriaceae,f__Lachnospiraceae,f__Lactobacillaceae,f__Methanobacteriaceae,f__Pasteurellaceae,f__Peptococcaceae 1,f__Peptostreptococcaceae,f__Porphyromonadaceae,f__Prevotellaceae,f__Puniceicoccaceae,f__Rhodospirillaceae,f__Rikenellaceae,f__Ruminococcaceae,f__Spirochaetaceae,f__Streptococcaceae,f__Succinivibrionaceae,f__Sutterellaceae,f__unknown_ Alphaproteobacteria,f__unknown_ Bacteria,f__unknown_ Bacteroidales,f__unknown_ Bacteroidetes,f__unknown_ Burkholderiales,f__unknown_ Clostridia,f__unknown_ Clostridiales,f__unknown_ Deltaproteobacteria,f__unknown_ Desulfovibrionales,f__unknown_ Firmicutes,f__unknown_ Proteobacteria,f__unknown_ Rhodospirillales,f__Veillonellaceae,f__Verrucomicrobiaceae,f__Victivallaceae,Shannon.effective,Simpson.effective,Sex (f),RMR
HDL,0.0702688024352788,-0.000625052177099107,-0.430591425781593,-0.540837062678497,-0.233006993262197,-0.552867351970312,-0.403956203160037,-0.446734229916899,-0.268516281564376,-0.0123150765672222,-0.0754565104210603,0.0402452527079404,-0.208629880118111,-0.102521934893512,-0.306542592727523,-0.402432046024789,-0.37445621382715,-0.288472104435632,-0.0500681859914473,-0.290118491433807,-0.12532888446889,0.0857383459838451,-0.216713776557607,0.29087368617307,-0.366629411098588,1,-0.0607554165749509,-0.302492182204307,-0.0594830101223001,-0.0787200848691081,-0.479967151764222,-0.177584021270129,-0.290784032939709,-0.0546958166688468,-0.123328565593521,-0.00724442535487066,-0.107300398677937,-0.112838964502922,-0.158194498810135,0.067172232664175,0.0572989451047373,0.0268558056958454,0.0633510772697145,0.029458161218325,0.0460426652469698,0.0388254223856279,0.0498934970286851,0.0142440924944718,-0.0190569108392254,-0.0660648187084566,-0.0268094855940903,0.0350395298544452,-0.0475008045695922,0.0948260877582894,0.0447971282285663,-0.068555601436841,-0.0653027723675136,-0.0460413410044194,-0.0502695690546937,0.113325131202733,-0.0723097345781402,0.0188193382827854,0.0715563922380751,-0.0341192711487863,0.0421987337643754,-0.00271684782160009,0.22480814455743,-0.0421869240777535,0.00288326686651591,0.00599887210231593,0.142839698581006,0.114150147047299,0.0909159450216549,0.063663412969325,-0.038514963244705,-0.0851831556847826,0.0338438031053921,0.12702197441401,0.0254718441412762,-0.0395691710606982,-0.0610417307462024,0.128234103824436,0.170923939989618,0.0265244534290438,-0.024308103514758,0.0928533921630947,0.0891150557952695,-0.056029653632464,-0.0988295076031066,0.0314792101358152,0.0535546717935757,0.162061817611649,0.146612798733963,0.475009319647746,-0.490248685934803
LDL,0.384316792093568,0.0184188989312026,-0.13993889872077,0.17755440232586,0.329839061167443,-0.042923086856529,0.304504624618962,0.298626520517979,0.17512696970141,-0.176653148000709,-0.0346144934136852,-0.0465972151685315,0.148209685732453,-0.0442588489686528,-0.0789336791051191,0.0791761979778157,0.0880427798463538,0.0134999047153028,0.041365372789787,0.0970902751009566,0.160845375692695,0.123722448190866,0.112415643783453,0.890920510628977,0.305861191388546,-0.0607554165749509,1,0.0618527647649593,-0.370645546259757,0.18769106989312,0.206543855828154,-0.0282019805841072,0.165420316585345,0.274030405828801,0.392334356026787,0.057520613819776,-0.107598488817792,-0.117167610363774,-0.0527087731851008,-0.0599076049934921,-0.0474108178969916,-0.0814095625416831,-0.0505827825423601,-0.0415757679558237,-0.0449699750276632,-0.0274886548031592,0.0329313497424852,-0.025815642458227,0.0336043472142131,-0.101334807831991,0.0187117666979188,-0.0635013660271302,0.13356993143011,0.0669873335089156,0.0261999164780403,0.0438303987269542,0.127402434875792,0.00193621855382142,-0.0826714931073854,-0.0294035567003595,-0.049751382235939,0.0273770589347461,0.0637009261735065,-0.12008157516197,0.0380907255310725,-0.014879222944262,0.00449800948190389,0.0394809033311808,0.0340359504924025,0.0113821902234977,0.0238756387644231,-0.0749226714141812,0.135671402712505,-0.0424864650241679,-0.00369467521849268,-0.0287529346108697,-0.05637792021492,-0.0650770039402848,0.0931817348009988,0.0577448592738027,0.0675331430841561,-0.00853792677245702,-0.00975728834247895,-0.0153637491499817,0.0660822593792879,-0.0607079772761177,-0.0859389654135322,-0.0361110176755336,0.041785015769476,-0.015926134229815,-0.0188072973222807,-0.017195198498842,-0.0344373463685929,0.0285415758629075,-0.0384655778262741
Creatinine,0.0764022604319091,0.000162985858482369,0.382096901504131,0.319150795191466,-0.0710381521311265,0.510972285721626,0.275251626086776,0.221778530263176,-0.0143881086448218,-0.115123400084088,-0.101680660338221,-0.122766853380673,0.0961416290313474,0.0726455550411794,0.206258316757017,0.397201744853285,0.398114618737425,0.201250544262996,0.0830876912046034,0.146367660220228,0.25207044524044,0.0548961975044106,0.170346301137979,-0.018233203077148,0.184160787133863,-0.302492182204307,0.0618527647649593,1,-0.491015932208199,0.455249442376044,0.48010394683251,0.116314707224633,0.32035962944643,0.186470167280753,0.109372184200168,-0.16687866932031,0.0333411837144256,0.108643314165199,0.0874849836685089,0.0108726786516795,0.00784502563217193,0.0126743778636937,0.028676791057852,0.047266725167765,0.0155471112214597,-0.0560488374875783,0.0400029895734018,-0.0825233118866766,0.0468532128169261,-0.041898913969146,0.0670921798645953,0.0223346565454995,0.114155511531252,0.0167655174693113,0.0107331159482352,-0.0711137993339065,0.0253510146967173,0.144115299666238,-2.05603591808152e-06,0.0349894871522953,0.0677746039348277,0.0384924525646207,-0.0677279428886721,-0.0652949350970155,0.036662530245693,-0.00815450156698027,-0.0677972648866265,0.0245729098178181,-0.0829882739878727,0.0240485605954592,0.00969864305631893,-0.115669739569441,-0.0393984121726508,0.00410584119496658,0.0384366636797137,0.0837137450567922,-0.0656168969077718,-0.104167588717396,-0.0228048794244805,0.0319288925031854,-0.00134088740990384,-0.101085129347092,-0.117328249316393,-0.0554221358331169,0.0399346706460126,-0.15257247026992,0.0171329611983413,0.0554690109942724,-0.0536736964130929,-0.0538577963239445,-0.0459279374295939,-0.0659600044062179,-0.0646491039979221,-0.574934136282446,0.333889438518959
GFR,-0.773223135423936,-0.0972552098142298,0.213738870534483,-0.134028788452365,-0.326542815999053,0.101167237829264,-0.357849640102507,-0.309020074507521,-0.142163982391671,0.222662764474371,0.0384774893271003,-0.063296402481825,-0.198515202690798,0.0279604371480137,0.268909154203561,0.0116633912874361,-0.00876486458697518,0.0555524459599962,0.00512335657092376,0.0355552788010453,-0.177121912609255,-0.2069794132844,-0.230975809854364,-0.404953953190834,-0.134834900378333,-0.0594830101223001,-0.370645546259757,-0.491015932208199,1,-0.453702944842623,-0.227637504823073,0.13710128143236,-0.287310218624754,-0.378773185391379,-0.273772847222063,0.0810897083622416,0.0685485025792278,0.128530634234253,0.115283445830296,0.0231816448291987,-0.0512089638997241,0.0573809483810506,-0.00970669370525245,-0.0369571935006658,-0.0532329032986255,0.138576828896324,0.0181385418048168,0.0139410794522463,-0.000791932154089913,0.163912123931285,-0.09158816551767,-0.0383541945160772,-0.136632541425348,-0.0533062926142222,-0.106056353574617,-0.0511242575880154,-0.0411945218202545,-0.121811786339377,0.0618652054937301,0.00609352471695674,-0.0375657227836531,-0.0848988103495656,-0.0717720751777979,0.164164158774677,-0.128816836968152,-0.0380635193659427,-0.0531393763041733,0.0414204520959934,0.00554485990033197,0.0676054451013365,-0.0996079081139005,0.0389505239530838,-0.0101605287887041,-0.0832306691051918,0.0157573289204928,0.0326331358665673,0.0357748261415548,-0.0260603847908034,-0.00951702307194652,-0.0225744440791718,-0.00324378015337884,0.0288455020210714,-0.094588648071942,0.0166995542203283,-0.108878432231042,0.00527550544718023,0.0387341531591934,-0.122213838994105,0.100758203450602,-0.0449717999232484,-0.0483894342115421,-0.0997449391821805,-0.0803293996128726,-0.0169711653652572,0.202937380713264
Urea,0.398944975516159,0.0122565910869697,0.0707031777731027,0.175678578637618,0.0887884749897682,0.167983903977035,0.251965680728531,0.219069342120492,0.026597106397664,-0.241720923510282,-0.123062770017209,-0.0466691600208207,0.133078568656842,0.0346477067786679,0.00874079275017333,0.259002554846793,0.260964965681278,0.128373828980825,0.0586541669365875,0.144795074692723,0.169469963795346,0.176578209593369,0.172092336095554,0.187991632635429,0.0476203840537162,-0.0787200848691081,0.18769106989312,0.455249442376044,-0.453702944842623,1,0.348385220015262,-0.0378059038623358,0.345131072254929,0.331261333430357,0.197545990745597,-0.184385458210672,0.0564813811217515,0.0391935427035548,0.0740009904984969,-0.0507894379117579,-0.040876927734166,-0.0447067536999683,-0.0398098461574422,-0.0218438033808979,-0.0378895575425862,-0.0173153515801966,-0.0867800615643949,0.105137772808202,-0.0175233412119596,-0.130931509233315,0.154329645625585,-0.0632885001826062,0.164425055704716,0.0366554987904966,0.0630155679806626,-0.0237773141268085,0.0195904235424731,0.145761022946561,0.00391809380366744,-0.0164566118623844,0.00436813904650105,0.017583967636327,-0.0446631861802163,-0.0413628378270737,0.0160875424491343,0.0997105878068796,-0.0617063870081659,0.0398797093530037,-0.0452650668943625,-0.0730002828324652,0.0189147161033617,-0.0482308734892695,-0.0257929300104938,0.0676934240256055,0.0206458429250284,0.0205751447437593,-0.0662524900385389,-0.0691045458923854,0.0129108410206683,-0.0390981718152012,-0.0223124140182722,-0.00661942986614939,-0.046597124126416,-0.0628162513539249,0.0448721868646204,-0.0499711679743285,-0.038509355194571,0.0898647953055508,-0.00281776749880743,0.0295684764588664,0.0231767947311235,0.0106122283470918,-0.0228635067715788,-0.281534893704587,0.0985014985110573
Uric Acid,0.228591516852409,0.0452266009164798,0.380521819790287,0.571155796893899,0.288061828591242,0.546646462619201,0.603446617682579,0.563208620235801,0.284939242935086,-0.0373001497763412,0.101120616609972,-0.0196261332465414,0.3314108521545,0.0418019138087151,0.217885667090335,0.464598070358448,0.443882112174035,0.295055158715656,0.105640199029803,0.371342481525864,0.396087580314646,0.00982321862182612,0.236479316834914,0.0480150296339967,0.405200242330154,-0.479967151764222,0.206543855828154,0.48010394683251,-0.227637504823073,0.348385220015262,1,0.166211381802068,0.536384434015752,0.303431006041749,0.237311816686464,-0.0137310131668321,0.126439135534737,0.0988925581044786,0.18379629667609,-0.0649004184927556,-0.0782596736317573,-0.0223044240624103,-0.0411524236677019,0.0177336178704165,-0.073545095516008,0.00865262299428501,0.0730127800044649,-0.0358414339903211,0.0146817214993287,-0.0300266398606546,0.0205868676238758,-0.053452382614813,0.12092556509957,-0.047695210797113,-0.0254706817810153,0.0688757764050613,0.0639280986652212,0.117866165274551,-0.0356436591355121,-0.0174695428004384,0.0828080297580775,0.066491369390465,0.00377754472222634,-0.0229114283284145,0.119774258898723,-0.0526734822794567,-0.166334935883862,0.0620328123996399,-0.0837079101705363,-0.0326224359751755,-0.0819105383665468,-0.229681325487075,-0.031444549403965,0.0202893568073173,0.0594691487835479,0.156748347656788,-0.0481044678605319,-0.186333218709354,-0.107060519003791,-0.0256799903925681,-0.00743290881156664,-0.0826121745308028,-0.192099140959646,-0.0883500187570228,0.0159576777743425,-0.221173500302759,-0.0333973668930977,-0.000417778152799829,0.0523930006430508,-0.0345743462856489,-0.120017772442134,-0.169328592329173,-0.151200176346972,-0.575148541072422,0.470830559542396
Iron,-0.195736899877867,-0.073643433446511,0.193451760892118,0.0623255500110475,-0.114219599369008,0.188719229315117,-0.0168489361615362,-0.0112629664497649,-0.0674341532605858,-0.024647723099651,0.0372267935902959,-0.167754236608827,-0.033246299443423,0.0908687922066465,0.282237884922674,0.359949359344132,0.326051828952798,0.288628832800549,0.0646473864135784,0.144662870401199,0.0367589579354589,-0.0810700483680913,-0.0389462109732735,-0.106942950605879,0.074929847660578,-0.177584021270129,-0.0282019805841072,0.116314707224633,0.13710128143236,-0.0378059038623358,0.166211381802068,1,0.0770012251014169,-0.0314546869810673,-0.0476041660510878,-0.0769100816851891,-0.00257403676617434,0.0135273112970876,0.054639148863137,0.0512001547811404,0.0440496801920618,0.0878045054962254,0.059967846990109,0.0199616989503199,0.0462320228421641,-0.0278410977246199,0.0992002223395458,-0.0409035540678477,-0.0410020570334912,0.0628312410604012,-0.0168520550937321,0.0419096853706137,0.0452068217956464,-0.0267795140443908,-0.0676276407658137,-0.00711999350404063,0.0393121873092484,0.0173696255331177,0.0979400662441807,0.0508746985063094,-0.0176247303661756,-0.0573863178336671,-0.030237551393914,0.0555552691343371,0.0213577602671872,-0.00614439441194974,-0.0500019287570581,0.103535567395642,0.00615485505754465,0.00274574484299108,-0.00150704839669666,-0.0170122895136825,0.0418040962715831,-0.0961695088202763,-0.00606836476042863,0.0668529056597439,-0.0694838626204395,-0.0165800847286485,-0.00452022863319777,0.000767366645644657,0.00326355623799906,-0.0530393382755023,-0.055910809303695,0.0160743419698159,-0.0737534280375419,-0.0454602079527184,0.0667246946358373,-0.0406283733554546,-0.00167547077737046,-0.0781438735307493,0.00889382322513383,-0.0279966841027492,-0.010493529416907,-0.193503815039119,0.20402472872281
Ferritin,0.359416365464615,0.105447362933263,0.233428241008525,0.446512304989,0.297020189486699,0.363742127300706,0.573585993835659,0.496579015124054,0.232125759508358,-0.157918580140953,0.00813845581016593,0.0212590291999719,0.338944069053123,0.040774841449757,0.0860073000149713,0.334489041524036,0.307850942772469,0.249616030266627,0.194347672275705,0.420894963948433,0.43539062448013,0.0980012515570259,0.40807245325655,0.0949551464438549,0.30811114141784,-0.290784032939709,0.165420316585345,0.32035962944643,-0.287310218624754,0.345131072254929,0.536384434015752,0.0770012251014169,1,0.310870984121955,0.230652399399448,-0.0453676817018114,0.0873674336681026,0.052121960406578,0.0903383674094956,-0.0670352003250332,0.00882402099745975,-0.05490978931469,-0.0518659298511264,0.0456896725563386,0.00881016740940184,-0.00622595709254898,-0.00992910966101406,-0.0683190904434736,-0.0997270406141221,-0.114379317853359,0.109616194210513,-0.047733910313002,0.115262310011179,-0.068290891720132,-0.00556142966951823,0.0588524393692868,-0.0141978486348928,0.117973597581931,-0.0114368600513705,-0.0020296370013413,0.0339759774905633,0.0618703143885805,-0.0102293224931797,-0.132652512449232,0.158824061877315,0.0247277730811069,-0.148297939420811,0.131794114149479,-0.0860106814803007,-0.0358919145330233,-0.145168845029679,-0.108390129006834,-0.047631213013542,-0.0698148930986251,0.107242818863509,-0.0517589041213755,-0.0412978825928046,-0.062706365283512,-0.111224330523616,0.0130095984416819,0.0722349588904449,-0.0459295007716909,-0.120957424832532,-0.0914575231401548,-0.0192334132725823,-0.1081066329239,-0.0359937097810155,0.14726580700891,0.045006101944683,-0.105664711563957,-0.0995807562906505,-0.104116652434683,-0.0968374368525472,-0.419672245014789,0.281021639874914
BP Systolic,0.543066770941934,-0.0933911473989838,0.0486775354520486,0.278747046641116,0.245104236550589,0.174194380042852,0.398179032579535,0.394910534103513,0.168590615350702,-0.106143985799144,-0.0651683032121103,0.00515116226183895,0.120863054528532,-0.0357541415689929,0.0546114033240796,0.233466732941818,0.215666460433216,0.171086596209095,0.128876117330188,0.146820997635719,0.257843915685003,0.164379019602029,0.2572256331975,0.26999601475637,0.146233450245426,-0.0546958166688468,0.274030405828801,0.186470167280753,-0.378773185391379,0.331261333430357,0.303431006041749,-0.0314546869810673,0.310870984121955,1,0.767183269297492,-0.0876379264032171,-0.0207291559653088,-0.0628779642000323,0.0107629508905034,-0.0229556872676035,-0.0301104114728042,-0.0188134098089573,0.00416729326692879,-0.00432046732942366,-0.0320081885168539,-0.0885690844862161,0.0283770027998442,0.000608729455317064,-0.0219049488839337,-0.0813590464000212,0.114149009768994,-0.0235271700432031,0.177568891620045,-0.0509663712067597,0.147812949777093,0.073547481198908,0.0102252107665833,0.0308246175870277,-0.0574645682429839,-0.0243269428436678,0.0330737649796942,0.0398488414674901,0.133254227607593,-0.112319198483499,0.165129333036763,0.0293003996764932,-0.0910408843344971,0.00830630183205247,0.0210792218860463,0.0185044955514897,-0.00499328684769282,-0.050526582842067,-0.00968039160465129,0.00489755202296758,0.0189566599385693,-0.0476107067910089,0.00995506084548149,0.0170546491955391,-0.0453542902576893,0.0179629914599309,-0.0350954059931169,0.0414403978718254,0.0673041149177563,-0.0911482468160587,0.0219826802441747,-0.0195420365861132,-0.0946903773058388,0.0633536126387731,-0.0401795904858022,-0.00876355371977187,-0.0412604289209078,0.0694818336890962,0.0682373189412681,-0.295960513167008,0.198632162742518
BP Diastolic,0.37882448087062,-0.0400749754068231,0.0483587203823246,0.380423835836508,0.39517586561208,0.184007606215157,0.395924035666075,0.447439651380319,0.33481216012119,-0.112979356849165,-0.0420406472048182,0.00479461471942885,0.181088102818473,-0.0539093700683251,0.0852420865987778,0.231603691537437,0.214024980075087,0.168325159517875,0.156036406861946,0.181778299292184,0.246592483113191,0.152415008632008,0.23868795353892,0.36107644174272,0.276487201131515,-0.123328565593521,0.392334356026787,0.109372184200168,-0.273772847222063,0.197545990745597,0.237311816686464,-0.0476041660510878,0.230652399399448,0.767183269297492,1,0.118032657018989,-0.047092086435316,-0.0458785151135567,0.0130591227944465,-0.0424539316314173,-0.0344935475724951,-0.0343930572921367,-0.0195463928204421,-0.0253199734275282,-0.031850724910783,-0.0815760730584102,0.0592488272898921,-0.0196355815072212,-0.023555498558526,-0.0177809137545296,0.0995800987603306,-0.000230426786610934,0.191266331197157,-0.0157494869032926,0.097849102707864,0.0602072224447626,0.0259794068974945,0.0202907613661736,-0.04203386873122,0.014437558437645,0.0550392520471051,0.0638380443036153,0.0690636537374766,-0.107994294485042,0.0484952031894661,0.0284524511691361,-0.127470586759038,-0.00780870787874527,0.0496617278070936,0.026263857426599,-0.0469776745041724,-0.106208775479952,0.0609173422458371,-0.0121695697598753,0.0164003997441294,0.00830904562520199,0.0147492319651185,-0.0341836950836401,-0.0513879236458354,0.0551355316256867,-0.042402804481282,-0.033353370620603,0.0176165745234091,-0.0506705548465069,0.0360277503611793,-0.0405703867809975,-0.104413321490275,0.0248412139723888,-0.0046753608563755,-0.0226965148964878,-0.00469743894886972,0.0243997116770987,0.0424957408373283,-0.165223698481579,0.246604577397413
Heart Rate,-0.0421958205140314,0.00862288563940877,-0.104647072844746,0.039406685485827,0.169250570491403,-0.0946329568639018,0.0650285221188822,0.0722903484495167,0.138709161762108,0.236991085734166,0.199575649072421,0.126795328373915,0.122902819791154,0.000898143516818937,0.071213077266803,-0.0573470108608444,-0.0576122733252784,-0.0262725682072475,-0.118893986033419,-0.0470499365195547,-0.0325129511083843,-0.0660798803382536,0.0260667050148772,0.0649428552151202,0.195654091660087,-0.00724442535487066,0.057520613819776,-0.16687866932031,0.0810897083622416,-0.184385458210672,-0.0137310131668321,-0.0769100816851891,-0.0453676817018114,-0.0876379264032171,0.118032657018989,1,0.0474960328610823,0.0968067235593637,0.0605411943212255,-0.0202629903548005,-0.032699900462053,-0.0010910031729893,-0.0165253584079164,0.00735359415156043,-0.0325119688082755,0.0289320285804609,0.037078526623695,-0.0743859201401929,0.119859664551344,0.042201849736092,0.0306224838323836,-0.0401001681342616,-0.0524545918632084,0.00476670372259779,0.0304798019342067,0.0752643826568258,0.0127001537491171,0.0511379955318169,-0.0375666431844286,0.023334838584519,0.0427789532295942,0.104456741316354,0.0159414887827104,0.106942442835073,-0.0227068670851758,0.0202108288526635,-0.0638341410473809,-0.13522265436203,-0.0435081565085511,-0.0632749499518925,-0.0487958005953125,-0.0965580286002473,0.025681348310982,0.109972043451246,-0.0246255396081241,0.10452824046852,0.0212409578095193,-0.0845740173862706,-0.0319555720404804,-0.0814618059141526,-0.0489495802797117,0.0639454627617467,-0.0987462171562396,-0.0259416204352749,-0.0894407887513698,-0.104620686343199,0.00145566730604256,-0.0663156958141818,-0.0603579346241633,-0.0847834198677987,-0.0976678740756682,-0.115500677906575,-0.0762838743253361,0.15778652581411,0.0353312768770485
acetic acid a,-0.0395957799425808,0.0349184585280418,0.0150336661537965,0.0910620437868223,-0.00621392164138514,0.133367305864791,0.069138194130598,0.101671289952802,0.052000867405524,0.109664809415007,0.0524385076693959,-0.0146035016671296,0.0225453232869625,0.00317722621842317,0.155135955815847,0.066390972405214,0.0703540809779519,0.0200564213893228,-0.061921366840885,0.0609661451366087,0.108193878018329,-0.0484800072103675,-0.0207713008571575,-0.126492951971404,0.0207966227430493,-0.107300398677937,-0.107598488817792,0.0333411837144256,0.0685485025792278,0.0564813811217515,0.126439135534737,-0.00257403676617434,0.0873674336681026,-0.0207291559653088,-0.047092086435316,0.0474960328610823,1,0.701075759977428,0.651281545251859,0.047251893596638,0.257835745996942,0.168821701894854,0.047717311506476,0.372487212400147,0.258844130769221,0.303760025863441,-0.00432717006183959,-0.0517076953903179,0.0217272070478794,0.0610515898772581,0.182090474458787,-0.0726423146652533,-0.0105701344679019,-0.12153771836698,-0.00299694905856846,0.0431170535387316,-0.0545615302410078,-0.0223734766348664,-0.0836307170302387,-0.0244839756307652,0.188775804566274,0.0382413056896984,-0.049932094742365,0.214796353845826,0.0399120492139041,0.0776302366560881,-0.0946062939195782,-0.0194764503080092,-0.0467721145817746,0.0552519560524483,-0.119445843262432,0.00581713849027584,-0.0029425695283737,0.0303014774087439,-0.062306008438864,0.000114201284068335,-0.0907792075359173,-0.177371829213373,-0.0423231006562109,0.0747378667294589,-0.0204483906221738,-0.0250177726411095,-0.109387915380571,0.0107370587464708,-0.0554162144938745,-0.0544801777993989,-0.010691789303417,-0.0361175265521343,-0.0217523743320743,-0.142339511040283,-0.058559953851604,-0.0928706082944952,-0.108889084391714,-0.132587500627366,0.0744242411147501
butyric acid a,-0.135369553886164,-0.0692506079782795,0.12389382527992,0.0930560484811709,-0.0654708551713756,0.188659174439262,0.0368509190235835,0.058602352464058,0.0125610801939082,0.142608082448957,0.0414754844781804,-0.0140640664965929,0.05884716101483,0.000844744473399949,0.180273810308132,0.0944970906317987,0.104018422275666,0.020945921319818,-0.0410255103818049,0.0799129209389654,0.130171140477608,-0.0315003821949534,0.00145627717495795,-0.121512115058899,0.051106088020693,-0.112838964502922,-0.117167610363774,0.108643314165199,0.128530634234253,0.0391935427035548,0.0988925581044786,0.0135273112970876,0.052121960406578,-0.0628779642000323,-0.0458785151135567,0.0968067235593637,0.701075759977428,1,0.652689212514227,0.192397305160295,0.33350516619188,0.232060074722321,0.186420837478759,0.542608551625729,0.339488013906567,0.211359711094845,0.0115443199876583,-0.0636529702756079,0.0201429974599525,0.0274009015195898,0.199137967634094,-0.0664645343804104,-0.0219670026268523,-0.0710024756048229,0.0105472563513753,0.00513766780950441,-0.0180931007586852,-0.0173336726286135,-0.0912181667611517,-0.0216740207122904,0.259920906180064,-0.0440610216978754,-0.122467642791351,0.228221135550696,-0.00366684929210747,0.040607921321475,-0.115480542912606,-0.0339866330572611,-0.0688519406558985,0.0263257254125686,-0.184821773613198,0.00113190340705889,-0.0393495650822929,0.0141757834648739,-0.0275417652443211,-0.00111229714751792,-0.0596025967207811,-0.224185195921025,0.0565558568378281,0.0913859141482798,-0.0117679576100281,-0.0496173657505923,-0.195980573974911,-0.0189759903009309,-0.0469156622334224,-0.126530954297898,0.00212766047839817,-0.0811452373910057,0.015647922418825,-0.153184947737229,-0.0789017245698165,-0.128079002438291,-0.138986129926731,-0.196469238392555,0.120078933472747
propionic acid a,-0.093233876745631,0.0127264695258399,0.0953695623264191,0.192191180670079,0.0420300962760202,0.232597577704909,0.161575182731451,0.197079811857077,0.0903219662255707,0.145994204479597,0.0596214765427855,-0.0228437908477702,0.134542580050459,-0.0200966895907134,0.17115496797889,0.125216723578887,0.117126061741312,0.0712463702535749,0.021212366470726,0.151363191565282,0.15446994081146,-0.0574716498497314,0.0880984376634317,-0.0883910110674879,0.146081095667534,-0.158194498810135,-0.0527087731851008,0.0874849836685089,0.115283445830296,0.0740009904984969,0.18379629667609,0.054639148863137,0.0903383674094956,0.0107629508905034,0.0130591227944465,0.0605411943212255,0.651281545251859,0.652689212514227,1,0.256054776149027,0.0984339805182646,0.363487304826864,0.253722983689357,0.481633118552646,0.103294955703103,0.14993390625061,0.124380424216554,-0.0844039575898375,0.182970904353181,-0.0308967188311683,0.0833517526682858,-0.064561116071679,0.0265024245395366,-0.10799651148106,-0.0310295631385593,0.0358958907611845,-0.0665569250689678,0.0415419665075118,-0.129255762326176,0.0250463463115173,0.16123138886205,0.0190744605314114,-0.215224533076869,0.068148527853652,-0.0527939982099953,-0.0643621151825613,-0.17859725057638,0.0844437044568629,-0.103659547731911,-0.00943168308069092,-0.236284342129272,-0.315016180054705,-0.016424003816159,0.0642513166976426,-0.0387760083796206,0.102526462114511,-0.110328055616135,-0.35263858336186,-0.0790394328050164,0.0602435984924073,0.0130605111959126,-0.0868454753216309,-0.388429481011648,-0.128009570834082,-0.0585757630006605,-0.347321714371023,-0.027632136193234,-0.0881395628091863,0.0915907567034642,-0.153636527522735,-0.131213206819088,-0.360147428821021,-0.345626096030621,-0.21733499780524,0.186904720241133
2-Methylbutyrate a,-0.0482196553660839,-0.030596251056701,-0.0411071805097411,-0.0216145526750559,-0.0180582545486415,-0.0143262878503184,-0.0253642635663647,-2.49381498907089e-05,-0.00343024980709604,0.0653214431313893,-0.057536348971791,-0.0189867506304218,0.0346753746219812,-0.0203614476286757,-0.0846176714775511,-0.115210751056038,-0.1282024720687,-0.033939153616209,0.0317861989043131,-0.0117106434329386,-0.00724510225786683,-0.0267172701463403,-0.00445551316398577,-0.0377835464771965,-0.0499957981802214,0.067172232664175,-0.0599076049934921,0.0108726786516795,0.0231816448291987,-0.0507894379117579,-0.0649004184927556,0.0512001547811404,-0.0670352003250332,-0.0229556872676035,-0.0424539316314173,-0.0202629903548005,0.047251893596638,0.192397305160295,0.256054776149027,1,0.31323437619881,0.903367499024703,0.986666036106476,0.668207515867263,0.311223609391434,-0.101083400803668,0.116471420742594,0.0138088586155741,-0.147747840843862,0.00543213988386957,-0.0327269690761865,0.045842672577157,0.147490200063145,0.108523161666898,-0.0204807755456346,-0.0182416853815034,-0.00418538833203675,-0.0615001613011639,-0.0627362773962034,0.00842211736616918,-0.135386423209351,-0.0287156200666522,0.241405024480733,-0.203758546295235,0.167920695950932,0.0494484733370976,0.169418456038392,0.0128164988522683,0.11029266429893,-0.00300737143585304,0.166318247780809,0.157729151398393,0.0554547205854018,-0.0188657094873322,0.0669117265518229,-0.0753437374892097,-0.0621869140783974,0.130326021158363,0.0606581772993886,0.21095891011596,0.0361362268174009,0.0639771355551443,0.173364151252765,-0.0163543613465746,0.0705083789505147,0.0932717844771715,0.0889227236560874,-0.0340126203305344,-0.0821070260038158,0.145356206217962,0.0830418958881578,0.133424616746606,0.114632486456763,0.0090013873618995,-0.00495229763388459
